id,timestamp,game_time,emotion,model_confidence,head_pose,x_pose,y_pose,z_pose,match,turn,motivated,condition
2,"05/27/2025, 20:44:41",1:27,fear,75.97581148147583,Forward,5.987935081062302,2.2352705902331245,-0.07070047550316454,False,25,no,ToM
2,"05/27/2025, 20:44:41",1:27,fear,80.52829736133846,Forward,6.668311556233879,1.766719777646462,-0.05471326860926215,False,25,no,ToM
2,"05/27/2025, 20:44:41",1:27,fear,73.67081642150879,Forward,6.11239905105902,1.686556288034438,-0.05157032552905247,False,25,no,ToM
2,"05/27/2025, 20:44:41",1:28,fear,84.93456424062678,Forward,6.822942078464862,1.2425006176733395,-0.05901843705252988,False,25,no,ToM
2,"05/27/2025, 20:44:41",1:28,fear,70.19156813621521,Forward,7.18648876977527,2.0960499863369453,-0.053135700175268114,False,25,no,ToM
2,"05/27/2025, 20:44:42",1:28,fear,81.06931109475691,Forward,6.146157745735357,1.573954704361127,-0.06507078062963294,False,25,no,ToM
2,"05/27/2025, 20:44:42",1:28,fear,78.07027566851829,Forward,5.857288462966921,2.2214640094789644,-0.05168834500258251,False,25,no,ToM
2,"05/27/2025, 20:44:42",1:28,fear,69.54431352283439,Forward,6.557889530636975,1.8714671916823522,-0.05921419491702698,False,25,no,ToM
2,"05/27/2025, 20:44:42",1:29,fear,73.89794588088989,Forward,5.3894178800472625,1.1763096968490674,-0.06415773056991225,False,25,no,ToM
2,"05/27/2025, 20:44:43",1:29,fear,71.21898956412015,Forward,5.528126044424223,2.6134672298439923,-0.038766182598926634,False,25,no,ToM
2,"05/27/2025, 20:44:43",1:29,fear,74.03955769067315,Forward,4.5281235875987695,2.1388708781840777,-0.05041335512841963,False,25,no,ToM
2,"05/27/2025, 20:44:43",1:29,fear,83.50934884007864,Forward,5.820062968360624,2.178775743392613,-0.06073967259695796,False,25,no,ToM
2,"05/27/2025, 20:44:43",1:30,fear,71.69211248253436,Forward,6.561604288661093,1.8932222322700742,-0.062713941877838,False,25,no,ToM
2,"05/27/2025, 20:44:44",1:30,fear,88.71714472770691,Forward,4.66201321044888,3.0872238093339504,-0.05171301266605017,False,25,no,ToM
2,"05/27/2025, 20:44:44",1:30,fear,81.52160048484802,Forward,5.685924682351252,1.2288055725076252,-0.05339198673862365,False,25,no,ToM
2,"05/27/2025, 20:44:44",1:30,fear,73.4663220088098,Forward,5.500089499698865,1.9372063640410067,-0.04844773593424559,False,25,no,ToM
2,"05/27/2025, 20:44:44",1:30,fear,84.42607707666431,Forward,7.407315733495562,1.6924475116641178,-0.0689497701494347,False,25,no,ToM
2,"05/27/2025, 20:44:44",1:31,fear,78.53561639785767,Forward,6.403082857482897,2.1044230230856877,-0.05713810457017612,False,25,no,ToM
2,"05/27/2025, 20:44:45",1:31,fear,72.53997325897217,Forward,4.652249285718351,1.9062964444278396,-0.03607503930692561,False,25,no,ToM
2,"05/27/2025, 20:44:45",1:31,fear,75.76679587364197,Forward,5.853222097766165,2.185059376895614,-0.052598732025414485,False,25,no,ToM
2,"05/27/2025, 20:44:45",1:31,neutral,54.453704026562214,Forward,5.120774976563777,2.7318072519394665,-0.05264451104057863,False,25,no,ToM
2,"05/27/2025, 20:44:45",1:32,fear,56.26240372657776,Forward,4.14249953536869,2.194343045874382,-0.03718148843231827,False,25,no,ToM
2,"05/27/2025, 20:44:46",1:32,neutral,69.13087184017132,Forward,6.403592585409115,2.8385957303825458,-0.062294526799438366,False,25,no,ToM
2,"05/27/2025, 20:44:46",1:32,fear,52.511632442474365,Forward,5.768957661489819,1.400321740932749,-0.05326444100086215,False,25,no,ToM
2,"05/27/2025, 20:44:46",1:32,neutral,56.18176460266113,Forward,5.729267201761209,3.481489086826847,-0.048801331191712136,False,25,no,ToM
2,"05/27/2025, 20:44:46",1:32,neutral,67.86507368087769,Forward,5.144386507795793,2.872218088832428,-0.044983679801684946,True,26,no,ToM
2,"05/27/2025, 20:44:46",1:33,neutral,86.83063983917236,Forward,5.572169028242042,1.7431011782724233,-0.056747405003459,True,26,no,ToM
2,"05/27/2025, 20:44:47",1:33,neutral,88.19315363127909,Forward,5.427816290647983,1.6728510771051637,-0.04851788230679395,True,26,no,ToM
2,"05/27/2025, 20:44:47",1:33,neutral,74.05333518981934,Forward,5.381832862081189,2.7348272214120524,-0.056826424785305626,True,26,no,ToM
2,"05/27/2025, 20:44:47",1:33,neutral,63.08322108783973,Forward,5.546618518675802,2.106582532229206,-0.059189461331873916,True,26,no,ToM
2,"05/27/2025, 20:44:47",1:34,neutral,76.57448649406433,Forward,5.117060765613041,2.565539660241655,-0.050774658808354536,True,26,no,ToM
2,"05/27/2025, 20:44:48",1:34,neutral,67.38991737365723,Forward,4.652327768313036,1.5320833162509135,-0.037163698853429995,False,27,no,ToM
2,"05/27/2025, 20:44:48",1:34,fear,90.21955611938907,Forward,4.551433857807243,1.1538688460413633,-0.04785128848769577,False,27,no,ToM
2,"05/27/2025, 20:44:48",1:34,neutral,52.22259163856506,Forward,4.250042960635065,3.1370219847700187,-0.04044889408278022,False,27,no,ToM
2,"05/27/2025, 20:44:48",1:35,neutral,78.8155734539032,Forward,6.972209683004102,2.2644867827450437,-0.07419764364046359,False,27,no,ToM
2,"05/27/2025, 20:44:49",1:35,neutral,60.90969443321228,Forward,5.252003103618158,2.6067475208576054,-0.042198879871182496,False,27,no,ToM
2,"05/27/2025, 20:44:49",1:35,neutral,83.56381058692932,Forward,4.269419107680321,1.538670022753517,-0.054211977757194184,False,27,no,ToM
2,"05/27/2025, 20:44:49",1:35,neutral,67.19168424606323,Forward,5.232196781591039,1.3901222759727268,-0.06882909424601824,False,27,no,ToM
2,"05/27/2025, 20:44:49",1:36,fear,83.59308643258649,Forward,6.2509734053413455,2.0813764987757337,-0.08141172202155667,False,27,no,ToM
2,"05/27/2025, 20:44:50",1:36,neutral,48.956361537413414,Forward,4.127584133070402,2.8606747450740713,-0.05148966091077063,False,28,no,ToM
2,"05/27/2025, 20:44:50",1:36,fear,46.36697769165039,Forward,4.856336623092404,2.184995346133426,-0.050170099044966485,False,28,no,ToM
2,"05/27/2025, 20:44:50",1:36,neutral,57.753801345825195,Forward,4.462645369753972,2.604300679185572,-0.05256190037673781,False,28,no,ToM
2,"05/27/2025, 20:44:50",1:36,fear,48.812490701675415,Forward,2.8903590088377413,3.700175361515179,-0.035162673580810655,False,28,no,ToM
2,"05/27/2025, 20:44:50",1:37,fear,49.65357482433319,Forward,5.6880192456964105,1.0211184853150985,-0.06345371644034868,False,28,no,ToM
2,"05/27/2025, 20:44:51",1:37,neutral,60.91683506965637,Forward,5.5856463768927656,1.9776364370828716,-0.04788385213574141,False,28,no,ToM
2,"05/27/2025, 20:44:51",1:37,fear,62.60182707287942,Forward,4.478482716594177,2.8018137645637906,-0.04798042603371541,False,28,no,ToM
2,"05/27/2025, 20:44:51",1:37,neutral,85.11892557144165,Forward,4.482864619312508,1.7260618659179596,-0.04803945709200685,False,28,no,ToM
2,"05/27/2025, 20:44:51",1:38,fear,79.5637393517805,Forward,5.662787501701391,2.539508713863704,-0.04507808427026835,False,28,no,ToM
2,"05/27/2025, 20:44:52",1:38,neutral,44.53511834144592,Forward,5.249100215450953,1.7021411205269186,-0.06031592676531082,False,29,no,ToM
2,"05/27/2025, 20:44:52",1:38,fear,50.0343561213441,Forward,5.207606994511659,2.7123776126701826,-0.03293759140938115,False,29,no,ToM
2,"05/27/2025, 20:44:52",1:38,fear,87.64263391494751,Forward,5.946493077576413,0.3859213851383655,-0.059208610817047314,False,29,no,ToM
2,"05/27/2025, 20:44:52",1:39,neutral,84.67647433280945,Forward,4.887424585900659,2.612498868500768,-0.04021231456842056,False,29,no,ToM
2,"05/27/2025, 20:44:53",1:39,neutral,82.99828171730042,Forward,6.231503052357964,2.5892768265872044,-0.05610282210411931,False,29,no,ToM
2,"05/27/2025, 20:44:53",1:39,fear,67.22764372825623,Forward,5.536510792692877,2.4911724681705354,-0.06529903756694257,False,29,no,ToM
2,"05/27/2025, 20:44:53",1:39,fear,84.25569534301758,Forward,5.869711351655771,2.151646710965015,-0.05819474489340045,False,29,no,ToM
2,"05/27/2025, 20:44:53",1:40,fear,61.669760942459106,Forward,4.424024334850062,2.988063475605379,-0.04841067325965458,True,30,no,ToM
2,"05/27/2025, 20:44:54",1:40,neutral,46.628203988075256,Forward,4.690815326889878,2.4941790505354833,-0.04766733187883603,True,30,no,ToM
2,"05/27/2025, 20:44:54",1:40,neutral,41.001613020704625,Forward,4.995061549639765,2.747380988354579,-0.03952396242307933,True,30,no,ToM
2,"05/27/2025, 20:44:54",1:40,fear,77.17128992080688,Forward,4.684281033701691,2.1519463236043963,-0.047776209001237975,True,30,no,ToM
2,"05/27/2025, 20:44:54",1:41,neutral,65.24239778518677,Forward,4.605788519788432,1.454039449293868,-0.05512095961538536,True,30,no,ToM
2,"05/27/2025, 20:44:55",1:41,neutral,52.68793702125549,Forward,5.30177341533021,1.4396782318473245,-0.05318901003434751,True,30,no,ToM
2,"05/27/2025, 20:44:55",1:41,fear,77.86127196915578,Forward,4.500886926426088,1.849634984038005,-0.051796065306461865,False,31,no,ToM
2,"05/27/2025, 20:44:55",1:41,neutral,87.17520236968994,Forward,4.243828404374989,2.8871489225946325,-0.04474574166111206,False,31,no,ToM
2,"05/27/2025, 20:44:55",1:41,neutral,85.67303844368917,Forward,4.737380069800203,1.6168051687353358,-0.052804872307393225,False,31,no,ToM
2,"05/27/2025, 20:44:55",1:42,fear,72.74954319000244,Forward,4.924170195982581,1.5072146324294866,-0.0528754915870171,False,31,no,ToM
2,"05/27/2025, 20:44:56",1:42,fear,70.25648178198826,Forward,5.530178255231616,1.0568454859222267,-0.05285315391900699,False,31,no,ToM
2,"05/27/2025, 20:44:56",1:42,neutral,75.28634071350098,Forward,4.255851414881096,2.6346781582744647,-0.04793906104268505,False,31,no,ToM
2,"05/27/2025, 20:44:56",1:43,neutral,71.8202514541299,Forward,5.607928153224246,1.613500988316311,-0.06121220526102601,False,31,no,ToM
2,"05/27/2025, 20:44:57",1:43,neutral,44.90342438220978,Forward,4.977472196226879,2.6097902545753295,-0.03673802186364864,True,32,no,ToM
2,"05/27/2025, 20:44:57",1:43,fear,57.16007862566964,Forward,4.03744817353188,1.7895549992532978,-0.05451781094478871,True,32,no,ToM
2,"05/27/2025, 20:44:57",1:43,fear,59.45279114875688,Forward,4.3658512891361,2.871180940119256,-0.0337772881718402,True,32,no,ToM
2,"05/27/2025, 20:44:57",1:44,neutral,45.940423011779785,Forward,4.485536921988986,1.7519477555496497,-0.048094487376325185,True,32,no,ToM
2,"05/27/2025, 20:44:58",1:44,fear,65.67924209585692,Forward,5.111711963535107,2.291167992163018,-0.05050322191516937,True,32,no,ToM
2,"05/27/2025, 20:44:58",1:44,fear,54.88370715185489,Forward,4.16903066604065,1.7525623363320355,-0.053016447946896056,False,33,no,ToM
2,"05/27/2025, 20:44:58",1:44,neutral,84.17170643806458,Forward,4.802649724681915,2.7238880663374405,-0.05357127501490922,False,33,no,ToM
2,"05/27/2025, 20:44:58",1:44,neutral,69.12350058555603,Forward,5.171098547205482,1.6160219933947197,-0.04638466653356969,False,33,no,ToM
2,"05/27/2025, 20:44:58",1:45,neutral,65.57364463806152,Forward,4.278606646156417,2.0990340065691124,-0.04971422992592457,False,33,no,ToM
2,"05/27/2025, 20:44:59",1:45,neutral,66.36834144592285,Forward,5.025065425445684,1.5314289878425216,-0.05628186741238354,False,33,no,ToM
2,"05/27/2025, 20:44:59",1:45,neutral,72.66858220100403,Forward,3.113044339934521,1.736275311678977,-0.052302449519004694,False,33,no,ToM
2,"05/27/2025, 20:44:59",1:45,neutral,64.9465262889862,Forward,4.759236961188882,1.2713096023447654,-0.05983868467464757,False,33,no,ToM
2,"05/27/2025, 20:44:59",1:46,neutral,42.43890552984542,Forward,4.027810193497012,2.5288180856919533,-0.035800340593893434,True,34,no,ToM
2,"05/27/2025, 20:45:00",1:46,fear,56.38766288757324,Forward,4.285937883370626,1.63709536954447,-0.046357163626966985,True,34,no,ToM
2,"05/27/2025, 20:45:00",1:46,neutral,69.61296200752258,Forward,4.23729445903605,0.9848038223351391,-0.051371184985092425,True,34,no,ToM
2,"05/27/2025, 20:45:00",1:46,neutral,82.02801942825317,Forward,4.9168262334017045,2.238207714554408,-0.05158589392956685,True,34,no,ToM
2,"05/27/2025, 20:45:00",1:47,neutral,62.38828897476196,Forward,5.157472970790699,1.8308989555479032,-0.04986980664687509,True,34,no,ToM
2,"05/27/2025, 20:45:01",1:47,fear,54.421114921569824,Forward,5.158513287846502,1.9388141121097526,-0.04605457327963132,True,34,no,ToM
2,"05/27/2025, 20:45:01",1:47,neutral,50.02315044403076,Forward,4.8316814022499734,0.6947392335444192,-0.06501195645472146,True,34,no,ToM
2,"05/27/2025, 20:45:01",1:47,neutral,59.23639535903931,Forward,4.695868007423118,1.337568170135558,-0.04923975464240413,True,34,no,ToM
2,"05/27/2025, 20:45:01",1:48,neutral,84.12902260595695,Forward,4.777144400323294,2.132521207218746,-0.04810234370624673,False,35,no,ToM
2,"05/27/2025, 20:45:02",1:48,neutral,84.59498882293701,Forward,4.925932264255806,1.8511723272254454,-0.04654223913824712,False,35,no,ToM
2,"05/27/2025, 20:45:02",1:48,fear,87.48084828143408,Forward,3.5398541593192596,1.9056556463591439,-0.053520993630266245,False,35,no,ToM
2,"05/27/2025, 20:45:02",1:48,fear,95.35366352156835,Forward,5.8098459936117495,1.912530164638841,-0.05907923133831507,False,35,no,ToM
2,"05/27/2025, 20:45:03",1:49,neutral,53.98120880126953,Forward,4.400228893029674,3.123618772947839,-0.05141530094268565,False,36,no,ToM
2,"05/27/2025, 20:45:03",1:49,fear,59.704682809393574,Forward,5.235723143392636,2.354433677624645,-0.046325566079899405,False,36,no,ToM
2,"05/27/2025, 20:45:03",1:50,neutral,87.08307147026062,Forward,5.108084956046658,2.368020658387338,-0.047878919673286835,False,36,no,ToM
2,"05/27/2025, 20:45:04",1:50,fear,67.08552241325378,Forward,4.685515583124274,1.4607015011786753,-0.059800783099701584,False,36,no,ToM
2,"05/27/2025, 20:45:04",1:50,fear,81.22493512779087,Forward,4.164555033393649,1.0442844597635654,-0.056018565873436704,False,36,no,ToM
2,"05/27/2025, 20:45:04",1:50,fear,67.27731021913168,Forward,5.185699244181986,1.4411346482178664,-0.04861611150967439,False,36,no,ToM
2,"05/27/2025, 20:45:04",1:51,neutral,55.274659395217896,Forward,4.413077305216538,2.184000531391607,-0.04831495936491871,False,36,no,ToM
2,"05/27/2025, 20:45:05",1:51,neutral,58.54364633560181,Forward,5.061473482542819,2.338695912673829,-0.050229377870580634,False,37,no,ToM
2,"05/27/2025, 20:45:05",1:51,fear,79.30645593327809,Forward,4.4393830636277265,1.1802612110628392,-0.058158208506792125,False,37,no,ToM
2,"05/27/2025, 20:45:05",1:51,fear,73.54058027267456,Forward,4.330936416016008,2.479222620113346,-0.039645674034646805,False,37,no,ToM
2,"05/27/2025, 20:45:05",1:52,fear,93.6169847528898,Forward,4.109162761718163,1.3581679182871922,-0.04536116014459289,False,37,no,ToM
2,"05/27/2025, 20:45:06",1:52,fear,62.02035999055386,Forward,4.5650149478974535,1.0536555554982776,-0.050934415565668564,False,37,no,ToM
2,"05/27/2025, 20:45:06",1:52,neutral,62.446749210357666,Forward,4.7884880005820545,2.4835907359215104,-0.04030969103254715,False,37,no,ToM
2,"05/27/2025, 20:45:06",1:52,neutral,87.38333582878113,Forward,3.880145777213951,2.3681445252825886,-0.03868690232751775,False,37,no,ToM
2,"05/27/2025, 20:45:06",1:53,fear,51.99037194252014,Forward,3.6297010492686126,1.5415201498372069,-0.03156827797246708,False,38,no,ToM
2,"05/27/2025, 20:45:07",1:53,fear,51.54629331275304,Forward,3.7167012222591667,1.4399996928779057,-0.04365789384416928,False,38,no,ToM
2,"05/27/2025, 20:45:07",1:53,neutral,50.533586740493774,Forward,4.106344578045272,2.868255249309207,-0.04332010799283416,False,38,no,ToM
2,"05/27/2025, 20:45:07",1:54,neutral,48.792752623558044,Forward,4.975459169966849,1.8432688490129363,-0.051098294953981785,False,38,no,ToM
2,"05/27/2025, 20:45:08",1:54,fear,48.92020523548126,Forward,4.544138527436708,2.8984843027690523,-0.042047498295584095,False,38,no,ToM
2,"05/27/2025, 20:45:08",1:54,neutral,66.39760928125492,Forward,4.603718793838922,1.7084318820844129,-0.03340748093017412,False,38,no,ToM
2,"05/27/2025, 20:45:08",1:54,fear,81.29514455795288,Forward,3.5084483938306628,1.7624101680603557,-0.03700065469407514,False,38,no,ToM
2,"05/27/2025, 20:45:08",1:55,neutral,54.74812388420105,Forward,4.505485907674923,2.46247787599858,-0.04782462901099825,False,38,no,ToM
2,"05/27/2025, 20:45:09",1:55,fear,57.18826651573181,Forward,5.12398223080091,2.044030428766954,-0.05222653356525712,False,38,no,ToM
2,"05/27/2025, 20:45:09",1:55,fear,90.59527516365051,Forward,4.835087106841424,2.1865413312264312,-0.06011275642021351,False,38,no,ToM
2,"05/27/2025, 20:45:09",1:55,neutral,45.93391716480255,Forward,3.992875244475781,1.7021929569698413,-0.04478372795998271,False,38,no,ToM
2,"05/27/2025, 20:45:09",1:56,neutral,85.58476567268372,Forward,5.0137510218563115,1.1981911871641713,-0.049337504003391194,False,39,no,ToM
2,"05/27/2025, 20:45:10",1:56,fear,74.15481805801392,Forward,4.454285893853456,1.3368200850786414,-0.04828072984637128,False,39,no,ToM
2,"05/27/2025, 20:45:10",1:56,fear,49.379879199259236,Forward,4.723750344038439,3.000860822251588,-0.01574443793547398,False,39,no,ToM
2,"05/27/2025, 20:45:10",1:56,fear,64.49544256979911,Forward,4.058501913534394,1.7785938987847898,-0.04328738475412726,False,39,no,ToM
2,"05/27/2025, 20:45:10",1:56,fear,55.047500133514404,Forward,5.427637298250337,1.6009129794674026,-0.05508409943843224,False,39,no,ToM
2,"05/27/2025, 20:45:10",1:57,fear,75.44161980648276,Forward,4.894689604095354,1.6313895562793677,-0.05377983562850365,False,39,no,ToM
2,"05/27/2025, 20:45:11",1:57,fear,43.09219378782474,Forward,5.180597494469668,1.859805255375925,-0.06375818790370955,False,39,no,ToM
2,"05/27/2025, 20:45:11",1:57,fear,56.96408748626709,Forward,5.363813150133021,0.8311341890767322,-0.05722896654628021,False,39,no,ToM
2,"05/27/2025, 20:45:11",1:57,fear,76.15487575531006,Forward,6.724147020556835,1.6730258770658935,-0.057094273997849734,False,39,no,ToM
2,"05/27/2025, 20:45:11",1:58,fear,49.834781885147095,Forward,6.067702232431627,1.167539249219407,-0.056329684421068414,False,39,no,ToM
2,"05/27/2025, 20:45:12",1:58,angry,75.21049675816336,Forward,6.3704620985548015,-2.2347708799819346,-0.06116588851312507,False,39,no,ToM
2,"05/27/2025, 20:45:12",1:58,neutral,88.32861711553437,Forward,10.310048926969378,-13.976750900221935,-0.020909416862331637,False,39,no,ToM
2,"05/27/2025, 20:45:12",1:58,neutral,79.90114092826843,Looking Left,7.993750247385669,-18.52012245487793,0.054809012481958186,False,39,no,ToM
2,"05/27/2025, 20:45:12",1:58,neutral,76.47845604887343,Looking Left,4.850720820592632,-17.807243335802212,0.06383518878577726,False,39,no,ToM
2,"05/27/2025, 20:45:12",1:59,neutral,41.56146049499512,Forward,7.44002715515936,-13.023931160042538,-0.0031494875466290036,False,39,no,ToM
2,"05/27/2025, 20:45:13",1:59,neutral,29.49913197745466,Forward,11.166507901934663,1.6286388441695963,-0.10135703283934634,False,39,no,ToM
2,"05/27/2025, 20:45:13",1:59,fear,38.993780492994844,Forward,9.106341319432367,5.7619084411748895,-0.09800448012593561,False,39,no,ToM
2,"05/27/2025, 20:45:13",1:59,fear,51.845282316207886,Forward,9.322579424194462,5.782404759545743,-0.08836543875287055,False,39,no,ToM
2,"05/27/2025, 20:45:13",2:0,neutral,34.74153487333863,Forward,10.03459717982516,3.340098377598029,-0.09406174873069931,False,39,no,ToM
2,"05/27/2025, 20:45:14",2:0,fear,69.1580057144165,Forward,9.506812886198832,0.5185650043813556,-0.0934733784779809,False,39,no,ToM
2,"05/27/2025, 20:45:14",2:0,angry,46.29697501659393,Forward,10.19189108388779,-0.814234585141299,-0.06830208806781508,False,39,no,ToM
2,"05/27/2025, 20:45:14",2:0,fear,53.921631212331725,Forward,9.463189413077327,-1.3373442971613654,-0.08808167834844437,False,39,no,ToM
2,"05/27/2025, 20:45:14",2:0,fear,80.36332960565929,Forward,11.192405440763835,-3.750541912596729,-0.08745308439666102,False,39,no,ToM
2,"05/27/2025, 20:45:14",2:1,fear,69.03748881369962,Forward,9.635833411730653,-3.1217547919841064,-0.08009387773311101,False,39,no,ToM
2,"05/27/2025, 20:45:15",2:1,neutral,49.486714601516724,Forward,9.645386589197285,-4.857929097399807,-0.05425378379984998,False,39,no,ToM
2,"05/27/2025, 20:45:15",2:1,fear,36.93495237051873,Forward,8.492338490995783,-3.6644526859327344,-0.07196916235115132,False,39,no,ToM
2,"05/27/2025, 20:45:15",2:1,angry,49.256667450467795,Forward,9.435634209206706,-3.7425744188221963,-0.06539734035792,False,39,no,ToM
2,"05/27/2025, 20:45:15",2:2,angry,45.56865446941203,Forward,9.285335154201658,-3.1956958393787938,-0.06792275430056591,False,39,no,ToM
2,"05/27/2025, 20:45:16",2:2,angry,34.64169800281525,Forward,8.48434079967823,-4.015798496255909,-0.055929115686330015,False,39,no,ToM
2,"05/27/2025, 20:45:16",2:2,angry,75.03688782673406,Forward,6.239381290269839,-3.307035557559468,-0.05598567157371528,False,39,no,ToM
2,"05/27/2025, 20:45:16",2:2,neutral,94.31520104408264,Forward,8.910423838349391,-3.0545170407538946,-0.08156938224577007,False,39,no,ToM
2,"05/27/2025, 20:45:16",2:2,neutral,83.35784077644348,Forward,11.263909481236647,-3.437079747973376,-0.08340862885803252,False,39,no,ToM
2,"05/27/2025, 20:45:16",2:3,fear,55.833700646978656,Forward,9.522157360889233,-3.831157745442767,-0.07477913230913014,False,39,no,ToM
2,"05/27/2025, 20:45:17",2:3,neutral,90.39639234542847,Forward,9.349737761605308,-3.2496307856066946,-0.054765042839636346,False,39,no,ToM
2,"05/27/2025, 20:45:17",2:3,fear,91.91040348472616,Forward,9.41650437508055,-4.275334733953673,-0.06993267389115662,False,40,no,ToM
2,"05/27/2025, 20:45:17",2:3,angry,81.07006179451206,Forward,9.03841875306558,-4.1121754957155545,-0.068400908896968,False,40,no,ToM
2,"05/27/2025, 20:45:17",2:4,angry,59.306514263153076,Forward,8.324802523313005,-2.766085568925578,-0.06666988023887875,False,40,no,ToM
2,"05/27/2025, 20:45:17",2:4,fear,46.289315819740295,Forward,9.10822473849621,-2.8698506603782237,-0.07752139837866197,False,40,no,ToM
2,"05/27/2025, 20:45:18",2:4,fear,61.92135810852051,Forward,7.814225115485958,-3.8159315472155844,-0.06349910829819116,False,40,no,ToM
2,"05/27/2025, 20:45:18",2:4,fear,75.31533241271973,Forward,9.342354311796646,-3.7544041406019986,-0.08022704844392639,False,40,no,ToM
2,"05/27/2025, 20:45:18",2:4,fear,34.6944886810197,Forward,10.20292779917274,-2.4951538233830863,-0.0996638117831819,False,40,no,ToM
2,"05/27/2025, 20:45:18",2:5,angry,59.0151418429444,Forward,8.378750324978807,-2.222153264998236,-0.08480143348504565,False,40,no,ToM
2,"05/27/2025, 20:45:19",2:5,fear,58.50306153297424,Forward,9.474719382258105,-3.279923573463824,-0.0702641996408836,False,40,no,ToM
2,"05/27/2025, 20:45:19",2:5,angry,46.064186096191406,Forward,9.442337198079331,-2.851898237521804,-0.06441269458321223,False,40,no,ToM
2,"05/27/2025, 20:45:19",2:5,fear,31.29836916923523,Forward,8.69254233583698,-2.477380922652025,-0.07787702948195398,False,40,no,ToM
2,"05/27/2025, 20:45:19",2:5,angry,56.04613947318322,Forward,9.056891074062122,-3.3414282092959824,-0.07437885492233284,False,40,no,ToM
2,"05/27/2025, 20:45:19",2:6,angry,61.02341181179356,Forward,7.822968273980399,-3.431659050259403,-0.057096755872005876,False,40,no,ToM
2,"05/27/2025, 20:45:20",2:6,angry,76.5903115272522,Forward,8.052573066019042,-2.621296368798068,-0.07927943297946637,False,40,no,ToM
2,"05/27/2025, 20:45:20",2:6,fear,34.80902521664054,Forward,9.468396079607027,-3.4320265530477228,-0.07778964036534732,False,40,no,ToM
2,"05/27/2025, 20:45:20",2:6,fear,38.542014360427856,Forward,8.49920582076395,-3.341912857219583,-0.07254963148239872,False,40,no,ToM
2,"05/27/2025, 20:45:20",2:7,angry,51.554936170578,Forward,7.291842360871685,-2.4865428113285337,-0.0740038625220761,False,40,no,ToM
2,"05/27/2025, 20:45:21",2:7,angry,45.04450261592865,Forward,9.979551781562328,-3.2709631588873935,-0.07639018503097876,False,40,no,ToM
2,"05/27/2025, 20:45:21",2:7,angry,51.067328580299446,Forward,7.6108774559717824,-2.4417477210373524,-0.08608068876281488,False,40,no,ToM
2,"05/27/2025, 20:45:21",2:7,fear,52.91251259520725,Forward,9.02096413469014,-3.023913079435398,-0.07138198808561584,False,40,no,ToM
2,"05/27/2025, 20:45:21",2:7,angry,68.61046552658081,Forward,7.869870103712442,-2.3374370991851317,-0.07234229610018462,False,40,no,ToM
2,"05/27/2025, 20:45:21",2:8,angry,52.684229612350464,Forward,8.666957898467698,-2.1796364854259944,-0.08644372790517467,False,40,no,ToM
2,"05/27/2025, 20:45:22",2:8,fear,40.490199269032566,Forward,8.56292435635228,-2.4527121121928595,-0.0763660662081694,False,40,no,ToM
2,"05/27/2025, 20:45:22",2:8,angry,61.633081630835726,Forward,7.276723944161568,-2.670826810433674,-0.05957603873062277,False,40,no,ToM
2,"05/27/2025, 20:45:22",2:8,angry,41.396756005673886,Forward,9.600542279637258,-2.0062746579311757,-0.07941396945905219,False,40,no,ToM
2,"05/27/2025, 20:45:22",2:9,angry,50.418007373809814,Forward,7.289744736717516,-2.090695304742219,-0.06857195281779171,False,40,no,ToM
2,"05/27/2025, 20:45:23",2:9,angry,75.73594902372056,Forward,8.908892879340849,-1.9231135266877453,-0.095561809850917,False,40,no,ToM
2,"05/27/2025, 20:45:23",2:9,angry,48.8693685687341,Forward,7.333768746020061,-2.196938277713101,-0.057689317858011124,False,40,no,ToM
2,"05/27/2025, 20:45:23",2:9,angry,48.044175142744166,Forward,6.681748484474757,-2.1475234306903244,-0.056913634795946584,False,40,no,ToM
2,"05/27/2025, 20:45:23",2:10,neutral,29.794079636821703,Forward,8.196816720694729,-2.64855561964141,-0.052540328406729016,False,40,no,ToM
2,"05/27/2025, 20:45:23",2:10,angry,38.05247247219086,Forward,8.714634583347985,-1.8610633581203186,-0.08669253759442183,False,40,no,ToM
2,"05/27/2025, 20:45:24",2:10,angry,50.96203088760376,Forward,8.842649575028071,-2.5312503747363984,-0.059817367993742675,False,40,no,ToM
2,"05/27/2025, 20:45:24",2:10,angry,44.07399069380871,Forward,7.5125996648280555,-1.4703171595908882,-0.08422520595941166,False,40,no,ToM
2,"05/27/2025, 20:45:24",2:10,angry,47.283366322517395,Forward,7.603995230710745,-2.244429891479115,-0.07500681322432864,False,40,no,ToM
2,"05/27/2025, 20:45:24",2:11,angry,30.122553117427415,Forward,8.558496742277919,-2.129426647358855,-0.07105434829014558,False,40,no,ToM
2,"05/27/2025, 20:45:25",2:11,angry,46.8281690087117,Forward,8.41115888527701,-1.6030427245128382,-0.07078860909830782,False,40,no,ToM
2,"05/27/2025, 20:45:25",2:11,angry,63.72593641281128,Forward,7.3130838596522345,-1.4186313867793925,-0.06983534423774118,False,40,no,ToM
2,"05/27/2025, 20:45:25",2:11,neutral,36.70409023761749,Forward,8.871716137478396,-2.374096900951991,-0.07024873634665658,False,40,no,ToM
2,"05/27/2025, 20:45:25",2:12,angry,55.880218744277954,Forward,6.590112150828274,-3.737256791127737,-0.05588011063560584,False,40,no,ToM
