id,timestamp,emotion,model_confidence,match,turn,motivated,condition
1,"07/23/2024, 15:32:43",angry,96.00396847630299,False,1,False,ToM
1,"07/23/2024, 15:32:43",angry,96.00396847630299,False,1,False,ToM
1,"07/23/2024, 15:32:43",angry,95.22916078567505,False,1,False,ToM
1,"07/23/2024, 15:32:43",angry,95.22916078567505,False,1,False,ToM
1,"07/23/2024, 15:32:43",angry,75.94040488841563,False,1,False,ToM
1,"07/23/2024, 15:32:43",angry,75.94040488841563,False,1,False,ToM
1,"07/23/2024, 15:32:44",angry,68.9620476342468,False,1,False,ToM
1,"07/23/2024, 15:32:44",angry,68.9620476342468,False,1,False,ToM
1,"07/23/2024, 15:32:44",angry,42.870453000068665,False,1,False,ToM
1,"07/23/2024, 15:32:44",angry,42.870453000068665,False,1,False,ToM
1,"07/23/2024, 15:32:44",angry,54.70423698425293,False,1,False,ToM
1,"07/23/2024, 15:32:44",angry,54.70423698425293,False,1,False,ToM
1,"07/23/2024, 15:32:44",angry,56.85660243034363,False,1,False,ToM
1,"07/23/2024, 15:32:44",angry,56.85660243034363,False,1,False,ToM
1,"07/23/2024, 15:32:44",angry,78.51496210783495,False,1,False,ToM
1,"07/23/2024, 15:32:44",angry,78.51496210783495,False,1,False,ToM
1,"07/23/2024, 15:32:45",angry,54.07235670952281,False,1,False,ToM
1,"07/23/2024, 15:32:45",angry,54.07235670952281,False,1,False,ToM
1,"07/23/2024, 15:32:45",neutral,74.99139755913005,False,1,False,ToM
1,"07/23/2024, 15:32:45",neutral,74.99139755913005,False,1,False,ToM
1,"07/23/2024, 15:32:45",angry,63.05277943611145,False,1,False,ToM
1,"07/23/2024, 15:32:45",angry,63.05277943611145,False,1,False,ToM
1,"07/23/2024, 15:32:45",angry,81.69098983353315,False,1,False,ToM
1,"07/23/2024, 15:32:45",angry,81.69098983353315,False,1,False,ToM
1,"07/23/2024, 15:32:45",neutral,51.55438780784607,False,1,False,ToM
1,"07/23/2024, 15:32:45",neutral,51.55438780784607,False,1,False,ToM
1,"07/23/2024, 15:32:46",neutral,50.17714500427246,False,1,False,ToM
1,"07/23/2024, 15:32:46",neutral,50.17714500427246,False,1,False,ToM
1,"07/23/2024, 15:32:46",neutral,66.67653322219849,False,1,False,ToM
1,"07/23/2024, 15:32:46",neutral,66.67653322219849,False,1,False,ToM
1,"07/23/2024, 15:32:46",neutral,87.71696613532103,False,1,False,ToM
1,"07/23/2024, 15:32:46",neutral,87.71696613532103,False,1,False,ToM
1,"07/23/2024, 15:32:46",neutral,49.68872962526856,False,1,False,ToM
1,"07/23/2024, 15:32:46",neutral,49.68872962526856,False,1,False,ToM
1,"07/23/2024, 15:32:47",sad,33.68864357471466,False,1,False,ToM
1,"07/23/2024, 15:32:47",sad,33.68864357471466,False,1,False,ToM
1,"07/23/2024, 15:32:47",neutral,38.23080886786037,False,1,False,ToM
1,"07/23/2024, 15:32:47",neutral,38.23080886786037,False,1,False,ToM
1,"07/23/2024, 15:32:47",angry,45.259556739383136,False,1,False,ToM
1,"07/23/2024, 15:32:47",angry,45.259556739383136,False,1,False,ToM
1,"07/23/2024, 15:32:47",neutral,44.60218186404489,False,1,False,ToM
1,"07/23/2024, 15:32:47",neutral,44.60218186404489,False,1,False,ToM
1,"07/23/2024, 15:32:47",happy,62.95912265777588,False,1,False,ToM
1,"07/23/2024, 15:32:47",happy,62.95912265777588,False,1,False,ToM
1,"07/23/2024, 15:32:48",angry,73.61064553260803,False,1,False,ToM
1,"07/23/2024, 15:32:48",angry,73.61064553260803,False,1,False,ToM
1,"07/23/2024, 15:32:48",angry,78.49534749984741,False,1,False,ToM
1,"07/23/2024, 15:32:48",angry,78.49534749984741,False,1,False,ToM
1,"07/23/2024, 15:32:48",angry,65.5151885133757,False,1,False,ToM
1,"07/23/2024, 15:32:48",angry,65.5151885133757,False,1,False,ToM
1,"07/23/2024, 15:32:48",angry,73.48940688497937,False,1,False,ToM
1,"07/23/2024, 15:32:48",angry,73.48940688497937,False,1,False,ToM
1,"07/23/2024, 15:32:48",angry,32.56256580352783,False,1,False,ToM
1,"07/23/2024, 15:32:48",angry,32.56256580352783,False,1,False,ToM
1,"07/23/2024, 15:32:49",angry,77.72689461708069,False,1,False,ToM
1,"07/23/2024, 15:32:49",angry,77.72689461708069,False,1,False,ToM
1,"07/23/2024, 15:32:49",angry,60.11982084748993,False,1,False,ToM
1,"07/23/2024, 15:32:49",angry,60.11982084748993,False,1,False,ToM
1,"07/23/2024, 15:32:49",angry,62.40827293297375,False,1,False,ToM
1,"07/23/2024, 15:32:49",angry,62.40827293297375,False,1,False,ToM
1,"07/23/2024, 15:32:49",angry,59.5387209011649,False,1,False,ToM
1,"07/23/2024, 15:32:49",angry,59.5387209011649,False,1,False,ToM
1,"07/23/2024, 15:32:49",angry,89.4311249256134,False,1,False,ToM
1,"07/23/2024, 15:32:49",angry,89.4311249256134,False,1,False,ToM
1,"07/23/2024, 15:32:50",angry,62.98571604405141,False,1,False,ToM
1,"07/23/2024, 15:32:50",angry,62.98571604405141,False,1,False,ToM
1,"07/23/2024, 15:32:50",angry,40.25963246822357,False,1,False,ToM
1,"07/23/2024, 15:32:50",angry,40.25963246822357,False,1,False,ToM
1,"07/23/2024, 15:32:50",angry,87.6778654860178,False,1,False,ToM
1,"07/23/2024, 15:32:50",angry,87.6778654860178,False,1,False,ToM
1,"07/23/2024, 15:32:50",angry,94.6359631202199,False,1,False,ToM
1,"07/23/2024, 15:32:50",angry,94.6359631202199,False,1,False,ToM
1,"07/23/2024, 15:32:50",angry,53.57318839867046,False,1,False,ToM
1,"07/23/2024, 15:32:50",angry,53.57318839867046,False,1,False,ToM
1,"07/23/2024, 15:32:50",angry,75.6732449336794,False,1,False,ToM
1,"07/23/2024, 15:32:50",angry,75.6732449336794,False,1,False,ToM
1,"07/23/2024, 15:32:51",neutral,50.60768127441406,False,1,False,ToM
1,"07/23/2024, 15:32:51",neutral,50.60768127441406,False,1,False,ToM
1,"07/23/2024, 15:32:51",neutral,41.35923683643341,False,1,False,ToM
1,"07/23/2024, 15:32:51",neutral,41.35923683643341,False,1,False,ToM
1,"07/23/2024, 15:32:51",angry,73.77824499866426,False,1,False,ToM
1,"07/23/2024, 15:32:51",angry,73.77824499866426,False,1,False,ToM
1,"07/23/2024, 15:32:51",angry,64.4950807094574,False,1,False,ToM
1,"07/23/2024, 15:32:51",angry,64.4950807094574,False,1,False,ToM
1,"07/23/2024, 15:32:51",angry,81.76130056381226,False,1,False,ToM
1,"07/23/2024, 15:32:51",angry,81.76130056381226,False,1,False,ToM
1,"07/23/2024, 15:32:52",angry,86.58096194267273,False,1,False,ToM
1,"07/23/2024, 15:32:52",angry,86.58096194267273,False,1,False,ToM
1,"07/23/2024, 15:32:52",angry,61.69078350067139,False,1,False,ToM
1,"07/23/2024, 15:32:52",angry,61.69078350067139,False,1,False,ToM
1,"07/23/2024, 15:32:52",angry,80.49583914851183,False,1,False,ToM
1,"07/23/2024, 15:32:52",angry,80.49583914851183,False,1,False,ToM
1,"07/23/2024, 15:32:52",angry,65.70100597131182,False,1,False,ToM
1,"07/23/2024, 15:32:52",angry,65.70100597131182,False,1,False,ToM
1,"07/23/2024, 15:32:53",angry,75.78462362289429,False,1,False,ToM
1,"07/23/2024, 15:32:53",angry,75.78462362289429,False,1,False,ToM
1,"07/23/2024, 15:32:53",angry,58.72189402580261,False,1,False,ToM
1,"07/23/2024, 15:32:53",angry,58.72189402580261,False,1,False,ToM
1,"07/23/2024, 15:32:53",angry,90.88372588157654,False,1,False,ToM
1,"07/23/2024, 15:32:53",angry,90.88372588157654,False,1,False,ToM
1,"07/23/2024, 15:32:53",angry,88.80870938301086,False,1,False,ToM
1,"07/23/2024, 15:32:53",angry,88.80870938301086,False,1,False,ToM
